DateTime,AddedIPs,RemovedIPs
1520680922,3,0
1520682122,1,4
1520683321,0,10
1520685722,0,5
1520688122,11,9
1520689922,1,0
1520691722,30,3
1520692322,1,0
1520692921,2,1
1520694121,2,5
1520695322,10,2
1520695921,1,0
1520696522,0,8
1520697721,1,1
1520698322,0,2
1520698922,0,1
1520700121,2,0
1520700722,2,0
1520701322,0,2
1520703122,2,2
1520703721,2,1
1520704921,8,3
1520706121,0,1
1520706722,0,1
1520708521,1,6
1520712121,1,1
1520713321,0,4
1520716921,1,5
1520717522,2,0
1520719321,0,2
1520719922,0,3
1520720522,1,0
1520721121,0,1
1520721721,0,2
1520723521,0,1
1520724722,0,5
1520728922,6,0
1520729522,2,1
1520730121,0,1
1520732522,1,0
1520733121,1,3
1520733722,0,5
1520734322,0,2
1520736122,5,1
1520736721,0,1
1520738522,0,8
1520740921,0,4
1520742122,0,1
1520744521,0,1
1520745722,2,0
1520746321,0,2
1520746921,5,3
1520748121,0,3
1520749322,3,0
1520751122,0,2
1520751722,0,6
1520753521,0,1
1520755321,0,1
1520756522,2,0
1520757121,2,0
1520758921,1,7
1520762521,0,2
1520763721,1,8
1520767921,2,0
1520769721,1,3
1520770921,0,1
1520772122,2,4
1520773322,1,0
1520774521,1,10
1520775721,0,1
1520776322,5,0
1520777521,0,4
1520780522,6,2
1520782321,3,0
1520782922,1,0
1520784121,0,2
1520784722,1,1
1520785322,2,2
1520786521,0,5
1520789522,9,0
1520791321,0,1
1520792522,0,1
1520793721,0,1
1520794322,1,0
1520795522,0,3
1520796122,0,5
1520797921,0,2
1520798521,0,3
1520799122,4,3
1520800922,0,1
1520802122,0,1
1520803322,0,2
1520803922,1,3
1520805121,0,2
1520805722,5,4
1520808121,0,2
1520809321,0,1
1520810521,0,3
1520814121,2,2
1520815321,0,1
1520817122,1,5
1520817721,4,0
1520818321,0,3
1520818922,2,3
1520820122,0,4
1520821322,3,0
1520821921,0,1
1520823722,0,2
1520824322,1,0
1520824922,1,0
1520826122,1,0
1520826721,1,0
1520827322,1,0
1520828522,0,5
1520830322,0,1
1520831522,1,1
1520832122,1,0
1520833322,0,1
1520835122,4,0
1520835721,2,0
1520836922,2,6
1520838722,5,0
1520840521,0,1
1520842322,1,0
1520844122,4,0
1520846521,9,2
1520847122,0,4
1520847722,0,1
1520848322,0,4
1520848922,0,2
1520851322,0,2
1520852522,3,0
1520853122,1,0
1520853722,1,0
1520854921,1,0
1520855522,0,17
1520856122,3,2
1520856721,3,0
1520858521,0,1
1520860922,0,3
1520862122,4,4
1520862721,1,0
1520863322,0,1
1520864521,0,2
