DateTime,Entries,UniqueIPs
1520941509,20261,37267
1520942897,18895,35830
1520943339,18865,35796
1520943524,18919,35851
1520944320,1661,18314
1520944817,1654,18303
1520945508,18923,35852
1520946470,18865,35790
1520946737,19614,36565
1520948156,19689,36640
1520948665,19569,36524
1520950584,19665,36620
1520952498,19598,36553
1520952801,19674,36632
1520953806,19646,36601
1520954412,19647,36602
1520954887,19755,36711
1520955011,19754,35945
1520956329,19747,35939
1520957155,19439,35619
1520958257,19473,35655
1520958611,19536,35718
1520960189,19512,35693
1520960589,19412,35588
1520961576,19473,35651
1520962092,19456,35634
1520962513,19316,35489
1520963126,19315,34978
1520964019,19324,34989
1520964926,2481,17885
1520966027,19379,35043
1520966709,19449,35114
1520967857,19364,35029
1520969552,19445,35113
1520970264,19391,35061
1520970966,19332,35002
1520971810,19390,35062
1520972427,19381,35055
1520972887,19453,35129
1520974343,19436,35108
1520975408,19307,34972
1520976268,19291,34957
1520977525,19259,34925
1520978176,19239,34904
1520978462,19234,34902
1520979332,19297,34965
1520980090,19274,34940
1520980108,19332,34999
1520982045,19179,34842
1520982183,19169,34830
1520983207,19258,34925
1520983949,19246,34912
1520984411,19286,34953
1520985870,19316,34981
1520986209,19352,35019
1520987774,19364,35027
1520988128,19268,34930
1520989709,19954,35647
1520990407,20028,35718
1520991613,20018,35708
1520992510,19799,35483
1520993545,19855,35541
1520994487,19927,35617
1520995454,19927,35618
1520995533,19835,35522
1520997381,19829,35519
1520998212,19788,35473
1520999295,19746,35425
1521000400,19751,35421
1521001220,19737,35407
1521001950,19777,35448
1521003140,19650,35315
1521004549,19718,35386
1521005060,19703,35372
1521005447,19639,35308
1521006127,19702,35373
1521006971,19700,35373
1521007807,19629,35300
1521008899,19706,35382
1521010830,19430,35098
1521011741,19495,35168
1521012745,19507,35178
1521013202,3103,18534
1521014663,3086,18517
1521015247,19619,35295
1521016590,19439,35105
1521016954,19467,35132
1521017944,19457,35121
1521018509,19457,35124
1521018941,19556,35224
1521019813,19647,35315
1521020422,19636,35302
1521022354,19501,34906
1521023412,19569,34974
1521024509,19515,34917
1521024907,19626,35030
1521025808,19588,34988
1521026420,19568,34966
1521026710,19643,35043
1521027607,19524,34920
1521028341,19494,34889
1521029170,19529,34923
1521030257,18314,33648
1521030637,18273,33606
1521032683,18798,34155
1521033607,18887,34247
1521034578,18902,34267
1521035139,18723,34077
1521036510,18747,34102
1521036939,18736,34093
1521037814,18679,34034
1521038416,18678,34035
1521038709,18709,34068
1521040352,18726,34086
1521040540,18803,32890
1521042482,18825,32907
1521042981,18831,32907
1521044125,18781,32853
1521044660,18789,32861
1521045512,18784,33869
1521045910,18800,33882
1521046817,18825,33913
1521047724,18918,34006
1521048735,18884,33973
1521049510,18901,33991
1521050663,18926,34016
1521051324,18981,34071
1521052087,19113,34203
1521052582,19126,34217
1521052968,18995,34085
1521053938,18928,34020
1521054493,18949,34044
1521054927,19044,34143
1521055813,19126,34226
1521056417,19135,34236
1521057868,19024,34126
1521058354,19018,34124
1521058807,19077,34695
1521060250,19084,34699
1521060310,19059,34670
1521062176,19077,34692
1521064102,19017,34884
1521064566,19022,34889
1521065406,19081,34948
1521066010,19058,34925
1521067324,2298,17970
1521067946,2294,17967
1521068185,19127,34996
1521069336,19114,34984
1521069852,19111,34977
1521070222,19068,34932
1521071109,19151,34763
1521072037,19133,34746
1521072613,19124,34737
1521073940,19115,34724
1521074704,2251,17662
1521075851,2788,18227
1521076209,19570,35213
1521077728,19568,35211
1521079703,19550,35204
1521081611,19629,35284
1521081723,19513,35166
1521083791,19547,35458
1521085181,19608,35520
1521085696,19608,35520
1521086167,19540,35455
1521087005,2801,18496
1521087614,2807,18502
1521088927,19568,35479
1521089547,19570,35480
1521090933,19628,35538
1521091454,19632,35543
1521092416,19617,35527
1521093378,19566,35466
1521094208,19628,35529
1521095292,19658,35559
1521095418,19600,35501
1521096302,19626,35527
1521097215,19646,35550
1521098130,19731,35890
1521099141,19792,35950
1521099608,19719,35875
1521100507,19657,35813
1521101071,19664,35820
1521101409,19725,35882
1521101728,19750,35907
1521102652,19810,35968
1521102974,19817,35976
1521104404,19527,35680
1521104905,19506,35661
1521105333,19564,35719
1521106811,19557,35710
1521107440,19224,35371
1521108738,19235,35383
1521108932,19067,35213
1521109724,19130,35277
1521110662,18945,35091
1521112574,18937,35082
1521112806,18967,35112
1521113776,18868,35013
1521114495,18873,35018
1521116927,17795,33886
