DateTime,AddedIPs,RemovedIPs
1520973722,2,0
1520974923,9,0
1520976121,9,9
1520976722,1,0
1520977321,10,11
1520977922,7,5
1520978521,6,8
1520979721,5,0
1520980921,2,3
1520982122,4,19
1520982722,11,0
1520983322,6,3
1520983922,5,0
1520984522,3,14
1520985121,7,46
1520985722,12,0
1520986321,14,20
1520986921,13,4
1520988122,12,9
1520988723,8,7
1520989322,1,2
1520990521,14,19
1520991722,9,32
1520992322,15,0
1520992922,2,0
1520993522,3,5
1520994121,8,0
1520994722,10,2
1520995322,6,2
1520995921,19,4
1520996521,1,0
1520997121,6,50
1520997722,19,20
1520998322,6,0
1520998921,4,0
1520999522,6,5
1521000122,8,3
1521001321,5,6
1521002521,3,27
1521003722,20,1
1521004322,5,0
1521004921,6,3
1521006122,7,4
1521007322,3,3
1521008522,11,22
1521009121,9,0
1521009722,0,7
1521010321,2,0
1521010921,3,0
1521011522,16,0
1521012122,18,0
1521013322,5,14
1521013922,4,1
1521014522,17,3
1521015122,6,1
1521015722,19,4
1521016322,2,9
1521016921,5,0
1521017521,3,5
1521018122,14,10
1521018722,3,0
1521019321,7,0
1521020522,1,31
1521021722,1,12
1521022322,10,8
1521022922,14,5
1521023522,20,1
1521024121,19,5
1521024722,15,0
1521025322,3,0
1521025922,1,3
1521027121,2,3
1521027722,3,5
1521028922,1,5
1521030122,13,0
1521030722,10,6
1521032521,4,45
1521033722,13,0
1521034922,18,8
1521036121,18,2
1521036722,7,8
1521037322,5,0
1521037921,8,7
1521038522,9,2
1521039121,3,0
1521039721,2,0
1521040321,2,4
1521040921,2,0
1521042121,1,15
1521042722,5,0
1521043922,6,37
1521044521,2,7
1521045122,4,0
1521045721,7,0
1521046321,0,13
1521046922,5,1
1521047521,10,2
1521048122,1,0
1521049321,1,2
1521050521,4,7
1521051721,4,33
1521052321,1,14
1521052922,2,12
1521053522,4,0
1521054121,11,2
1521054721,1,7
1521055321,2,0
1521055921,4,10
1521056521,9,0
1521057122,1,1
1521057722,2,24
1521058322,3,0
1521058922,8,0
1521060121,3,47
1521061321,4,8
1521062521,9,3
1521063121,3,0
1521063722,3,3
1521064322,1,0
1521064921,4,0
1521066122,5,41
1521067321,1,38
1521068521,7,18
1521069121,4,0
1521069721,5,8
1521071521,3,15
1521072122,4,12
1521073322,3,39
1521074522,7,5
1521075122,1,52
1521075721,7,0
1521076321,6,1
1521076922,1,0
1521077521,4,0
1521078122,1,10
1521078721,6,16
1521079321,7,0
1521080521,5,56
1521081721,9,47
1521082921,23,36
1521083521,10,0
1521084122,6,1
1521085321,4,0
1521085922,12,67
1521086521,5,0
1521087121,4,14
1521087721,3,2
1521088921,9,5
1521090121,6,11
1521090721,44,55
1521091322,17,3
1521092522,5,0
1521093122,3,2
1521093722,3,1
1521094922,5,1
1521095522,14,9
1521096121,6,0
1521096722,16,5
1521097321,27,3
1521097921,8,0
1521098521,20,0
1521099121,2,0
1521099722,3,6
1521100922,19,11
1521101522,8,16
1521102121,9,0
1521102721,4,0
1521103321,2,3
1521103921,19,2
1521104521,10,4
1521105122,6,3
1521105721,14,0
1521106322,11,0
1521106922,16,1
1521107521,10,3
1521108122,2,0
1521108721,4,0
1521109321,11,6
1521110521,8,21
1521111721,7,4
1521112922,0,6
1521113521,0,2
1521114122,14,0
1521115322,10,79
1521116521,9,1
1521117121,2,2
1521117721,21,0
1521118322,2,24
1521118922,2,8
1521119522,4,0
1521120121,9,0
1521120721,2,1
1521121321,18,1
1521121922,3,0
1521122521,14,3
1521123122,7,1
1521123722,14,2
1521124321,4,0
1521124922,0,7
1521125522,4,6
1521126121,5,0
1521126722,6,20
1521127321,10,0
1521128521,6,23
1521129721,5,0
1521130921,2,17
1521131521,5,9
1521132122,8,0
1521132721,11,3
1521133321,10,10
1521134521,9,12
1521135121,5,0
1521135722,4,7
1521136321,13,5
1521136921,5,14
1521137522,7,40
1521138122,0,40
1521138722,4,2
1521139322,8,1
1521140522,1,10
1521141121,3,0
1521141721,2,1
1521142321,6,4
1521142922,16,7
1521144122,9,6
1521145321,5,36
1521145921,7,62
1521146521,8,2
1521147722,3,6
1521148322,6,20
1521148922,2,17
1521149522,4,0
1521150121,1,18
1521150721,10,0
1521151321,18,8
1521152521,10,35
1521153722,11,4
1521154322,3,1
1521154921,4,5
1521155522,2,4
1521156721,0,7
1521157922,8,4
1521158522,9,0
1521159122,7,16
1521159721,16,64
1521160322,10,28
1521161522,4,39
1521162121,1,20
1521162722,8,11
1521163322,9,2
1521164522,11,16
