DateTime,Entries,UniqueIPs
1520880742,75314,75314
1520881696,75330,75330
1520882671,75327,75327
1520883639,75375,75375
1520884574,75513,75513
1520885546,76177,76177
1520886495,76536,76536
1520888489,76481,76481
1520889613,76509,76509
1520890590,76513,76513
1520891539,76483,76483
1520892512,75364,75364
1520893454,75339,75339
1520894427,75351,75351
1520895391,75423,75423
1520896590,75553,75553
1520897541,75555,75555
1520898514,75593,75593
1520899731,75607,75607
1520900656,75597,75597
1520901615,75604,75604
1520902586,75582,75582
1520903558,75595,75595
1520904494,75572,75572
1520905461,75582,75582
1520906422,75592,75592
1520907384,75605,75605
1520908347,75620,75620
1520909293,75646,75646
1520910280,75653,75653
1520911210,75672,75672
1520912180,75695,75695
1520913134,75705,75705
1520914110,75729,75729
1520915056,75742,75742
1520916019,75769,75769
1520916977,75790,75790
1520917943,75830,75830
1520918900,75848,75848
1520919867,75850,75850
1520920822,75831,75831
1520921777,75881,75881
1520922744,75888,75888
1520923705,75920,75920
1520924664,75930,75930
1520925619,75951,75951
1520926582,75943,75943
1520927562,75952,75952
1520928495,75942,75942
1520929487,75948,75948
1520930438,76000,76000
1520931376,75994,75994
1520932346,75974,75974
1520933294,75940,75940
1520934277,75952,75952
1520935226,75945,75945
1520936198,75969,75969
1520937141,75989,75989
1520938103,75989,75989
1520939070,76003,76003
1520940014,76013,76013
1520940994,76021,76021
1520941957,76031,76031
1520942900,76039,76039
1520943855,76031,76031
1520944820,76043,76043
1520945779,76013,76013
1520946742,76016,76016
1520947692,76026,76026
1520948681,76043,76043
1520949619,76044,76044
1520950588,76050,76050
1520951538,76102,76102
1520952512,76069,76069
1520953465,76116,76116
1520954416,76120,76120
1520955391,76101,76101
1520956333,76145,76145
1520957313,76136,76136
1520958261,76151,76151
1520959215,76216,76216
1520960204,76148,76148
1520961161,76199,76199
1520962096,76240,76240
1520963056,76231,76231
1520964023,76236,76236
1520965552,76228,76228
1520966652,76249,76249
1520967615,76273,76273
1520969889,76310,76310
1520970971,76304,76304
1520971971,76316,76316
1520972893,76331,76331
1520973861,76357,76357
1520974818,76328,76328
1520975780,76560,76560
1520976757,77107,77107
1520977723,76039,76039
1520978666,76096,76096
1520979617,76077,76077
1520980591,76132,76132
1520981558,76075,76075
1520982529,76129,76129
1520983462,76167,76167
1520984418,76146,76146
1520985396,76097,76097
1520986343,76156,76156
1520987294,76190,76190
1520988272,76153,76153
1520989241,76142,76142
1520990176,76191,76191
1520991140,76201,76201
1520992107,76157,76157
1520993083,76156,76156
1520994013,76149,76149
1520994977,76203,76203
1520995947,76160,76160
1520996926,76192,76192
1520997862,76223,76223
1520998837,76196,76196
1520999787,76148,76148
1521000765,76195,76195
1521001702,76148,76148
1521002655,76193,76193
1521003619,76185,76185
1521004607,76126,76126
1521005544,76097,76097
1521006498,76115,76115
1521007473,76021,76021
1521008435,75987,75987
1521009374,76045,76045
1521010338,76027,76027
1521011308,75948,75948
1521012266,75887,75887
1521013212,75944,75944
1521014192,75795,75795
1521015142,75867,75867
1521016102,75680,75680
