DateTime,AddedIPs,RemovedIPs
1520846426,12,15
1520847387,21,8
1520848358,22,18
1520849313,11,3
1520850271,13,12
1520851222,13,31
1520852188,18,17
1520853150,14,11
1520853856,8,11
1520854578,4,11
1520855543,10,23
1520856523,9,23
1520857465,6,17
1520858420,14,15
1520859373,8,11
1520860341,3,8
1520861052,13,7
1520861780,15,27
1520862756,24,0
1520863706,13,20
1520864659,14,9
1520865622,5,14
1520866578,15,12
1520867310,7,32
1520868260,17,10
1520868977,20,0
1520869700,10,21
1520870671,11,17
1520871634,15,37
1520872668,14,34
1520873308,5,15
1520874015,16,16
1520875356,28,14
1520876558,26,11
1520877387,21,17
1520878723,31,3
1520879423,5,12
1520880267,22,5
1520881231,26,4
1520881939,8,15
1520882660,12,12
1520883624,29,7
1520884347,13,11
1520885070,13,16
1520886020,14,17
1520888477,31,22
1520889150,5,18
1520889857,12,0
1520890577,10,7
1520891296,14,9
1520892029,7,19
1520892990,18,19
1520893948,19,14
1520894909,13,12
1520896141,14,16
1520897063,18,6
1520897773,10,10
1520898502,12,10
1520899237,7,18
1520900180,13,12
1520901145,15,18
1520901856,10,0
1520902575,9,13
1520903547,8,8
1520904260,6,13
1520904981,11,2
1520905955,19,13
1520906911,15,6
1520907859,18,17
1520908821,16,9
1520909532,12,0
1520910268,6,22
1520910979,10,14
1520911694,18,16
1520912666,10,10
1520913625,8,19
1520914589,9,9
1520915544,28,17
1520916512,18,12
1520917471,16,18
1520918418,14,17
1520919390,9,10
1520920346,15,7
1520921309,10,9
1520922258,18,17
1520923220,17,13
1520924182,15,8
1520925149,21,11
1520926102,10,18
1520927068,18,10
1520928031,7,2
1520928738,7,9
1520929477,15,6
1520930423,17,10
1520931134,10,9
1520931875,7,8
1520932821,23,0
1520933537,6,13
1520934264,22,12
1520934974,12,6
1520935716,9,12
1520936663,16,0
1520937624,18,17
1520938599,12,12
1520939553,12,9
1520940255,12,0
1520940980,10,23
1520941943,21,0
1520942673,31,7
1520943391,10,6
1520944344,18,17
1520945306,10,13
1520946271,14,7
1520947223,11,6
1520947941,14,13
1520948668,17,13
1520949372,12,10
1520950113,4,7
1520951060,9,14
1520951774,15,0
1520952501,6,14
1520953225,16,11
1520953952,5,14
1520954663,14,9
1520955378,13,0
1520956097,13,14
1520956835,8,12
1520957787,25,22
1520958752,62,6
1520959457,45,3
1520960193,7,6
1520961150,13,17
1520961855,13,23
1520962589,11,0
1520963545,12,16
1520964645,9,30
1520965541,22,8
1520966427,18,8
1520967146,7,27
1520968117,6,5
1520969873,25,28
1520970493,9,7
1520971220,13,17
1520971953,8,17
1520972654,11,37
1520973377,10,0
1520974346,12,0
1520975309,13,5
1520976019,17,10
1520976742,8,11
1520977711,20,13
1520978416,15,0
1520979144,11,18
1520979853,3,10
1520980577,13,11
1520981546,16,18
1520982511,21,0
1520983215,17,14
1520983952,11,11
1520984660,15,12
1520985385,6,12
1520986094,15,22
1520986824,18,5
1520987536,8,0
1520988260,5,19
1520989230,13,14
1520989938,10,0
1520990658,17,4
1520991377,5,11
1520992097,12,12
1520993070,12,8
1520993775,9,20
1520994500,19,11
1520995214,9,0
1520995936,7,15
1520996914,17,10
1520997617,12,6
1520998346,9,17
1520999055,11,0
1520999776,8,10
1521000753,11,4
1521001459,10,31
1521002178,8,17
1521003143,20,15
1521003874,4,9
1521004597,12,0
1521005292,40,8
1521006023,30,8
1521006733,6,0
1521007463,37,11
1521008424,37,10
1521009139,18,14
1521009907,16,10
1521010833,6,13
1521011789,12,7
1521012749,9,11
1521013454,12,0
1521014181,11,10
1521014894,11,11
1521015627,6,8
1521016593,11,9
1521017547,18,16
1521018512,9,14
1521019458,9,3
1521020426,12,8
1521021133,7,10
1521021872,1,18
1521022575,14,4
1521023547,13,9
1521024512,16,12
1521025482,5,8
1521026423,23,9
1521027138,1,5
1521027869,15,9
1521028572,10,20
1521029322,6,15
1521030020,11,17
1521030740,6,0
1521032686,25,39
1521033374,13,0
1521034094,16,11
1521035065,15,12
1521035772,6,13
1521036515,6,20
1521037213,12,0
1521037948,6,4
1521038905,9,13
1521039614,5,0
1521040354,15,26
1521041054,13,0
1521041779,6,22
1521042485,39,0
1521043519,34,19
1521044205,32,26
1521045451,104,52
1521046366,128,26
1521047315,29,11
1521048265,171,23
1521049222,47,12
1521049933,38,0
1521050666,16,9
1521051622,11,16
1521052585,11,16
1521053293,4,9
1521054036,12,10
1521054994,36,29
1521055953,16,0
1521056657,16,12
1521057375,13,10
1521058357,2,30
1521059057,11,13
1521059786,36,17
1521060744,21,0
1521061712,7,30
1521062662,10,7
1521063635,8,26
1521064582,19,6
1521065553,6,35
1521066254,9,15
1521066976,24,0
1521067694,23,18
1521068435,16,17
1521069393,23,18
1521070954,19,32
1521071616,12,5
1521072505,40,32
1521073225,3,6
1521073943,10,17
1521074673,9,10
1521075670,6,15
1521076607,14,18
1521077731,40,6
1521078505,8,19
1521079211,10,0
1521079939,8,16
1521080679,9,128
1521081374,15,13
1521082335,12,5
1521083309,13,20
1521084258,14,23
1521084969,10,16
1521085699,6,12
1521086665,16,14
1521087370,10,11
1521088092,21,9
1521088810,5,16
1521089550,22,11
1521090506,8,6
1521091207,15,12
1521091943,3,6
1521092654,22,5
1521093381,26,7
1521094096,6,12
1521094821,17,0
1521095543,6,23
1521096260,6,0
1521096971,12,8
1521097713,10,8
1521098666,10,14
1521099620,25,13
1521100338,15,6
1521101074,8,8
1521102018,25,13
1521102741,16,14
1521103464,10,11
1521104437,11,8
1521105384,22,13
1521106343,10,13
1521107058,2,24
1521107769,8,5
1521108491,13,11
1521109217,23,13
1521109939,4,0
1521110665,9,20
1521111374,22,3
1521112108,16,38
1521112815,18,0
1521113541,12,26
1521114255,12,0
1521115005,26,14
1521116930,35,19
1521117635,12,48
1521118581,6,0
1521119306,6,26
1521120013,12,47
1521120752,6,23
1521121469,15,10
1521122172,13,0
1521122914,5,27
1521123865,8,161
1521124825,12,49
1521125782,8,6
1521126754,12,12
1521127455,14,13
1521128175,11,0
1521129153,11,76
1521152412,549,527
1521153135,16,19
1521153863,4,14
1521154828,5,5
1521155533,23,28
1521157179,14,46
1521242203,505,2517
1521242891,108,0
1521243621,48,832
1521244579,108,0
1521245544,40,0
1521246503,79,0
1521247215,42,0
1521247944,32,0
1521248660,23,0
1521249376,30,0
1521250348,39,0
1521251304,38,0
1521252265,44,0
1521253218,35,0
1521254253,29,0
1521255156,23,0
1521256112,31,0
1521256811,29,0
1521257547,16,0
1521258259,14,0
1521258977,12,0
1521259951,32,0
1521260655,13,0
1521261634,15,0
1521262334,16,0
1521263065,14,0
1521264021,25,0
1521264739,17,0
1521265469,8,0
1521266172,14,0
1521266911,8,0
1521267858,23,0
1521268573,20,0
1521269302,6,0
1521270026,9,0
1521270743,14,0
1521271699,29,0
1521272660,20,0
1521273626,25,0
1521274336,13,0
1521275064,21,0
1521275773,23,0
1521276498,11,0
1521277474,43,0
1521278420,92,0
1521279135,13,0
1521279858,14,0
1521280572,17,0
1521281316,15,0
1521282258,11,0
1521283221,23,0
1521284178,16,0
1521285145,13,0
1521285855,16,0
1521286585,15,0
1521287295,18,0
1521288024,14,0
1521288993,19,0
1521289947,12,0
1521290904,26,0
1521291617,14,0
1521292354,17,0
1521293059,20,0
1521293779,7,0
1521294739,19,0
1521295711,10,0
1521296661,15,0
1521297622,18,0
1521298600,16,0
1521299550,18,0
1521300502,15,0
1521301215,6,0
1521301945,14,0
1521302660,13,0
1521303377,7,0
1521304355,119,0
1521305057,41,0
1521305780,13,0
1521306497,4,0
1521307213,35,0
1521308191,26,0
1521309139,10,0
1521310107,12,0
1521310812,8,0
1521311550,14,0
1521312258,15,0
1521312973,14,0
1521313944,15,0
1521314896,12,0
1521315865,17,0
1521316829,15,0
1521317784,11,0
1521318744,14,0
1521319455,2,0
1521320172,12,0
1521320910,12,0
1521321861,14,0
1521322574,12,0
1521323305,35,0
1521324037,19,0
1521324988,11,0
1521326921,23,0
1521327613,8,0
1521328344,9,0
1521329908,24,14
1521330736,5,5
1521331458,8,11
1521332171,4,13
1521332891,9,0
1521333610,23,13
1521334342,14,9
1521335312,12,12
1521336261,15,6
1521337222,12,12
1521338197,18,20
1521339150,16,10
1521339855,7,19
1521340577,14,0
1521341542,16,8
1521342260,13,17
1521342983,15,18
1521343940,8,7
1521344658,11,6
1521345378,11,15
1521346100,13,0
1521346818,2,13
1521347537,13,7
1521348265,5,2
1521348973,11,10
1521349707,11,15
1521350414,7,0
1521351140,10,2
1521351861,10,7
1521352577,4,17
1521353548,10,22
1521354256,9,0
1521354985,0,20
1521355694,13,0
1521356434,7,19
1521357387,7,11
1521358349,14,6
1521359308,7,14
1521360015,10,0
1521360744,3,11
1521361460,10,0
1521362180,10,24
1521363141,13,15
1521364110,12,18
1521365079,9,11
1521366027,9,6
1521366732,8,5
1521367464,8,4
1521368174,6,5
1521368897,15,9
1521369615,9,0
1521370340,9,16
1521371058,2,8
