DateTime,AddedIPs,RemovedIPs
1521166821,131,75
1521167425,37,126
1521168325,47,56
1521168751,47,8
1521170647,168,119
1521171034,49,118
1521171731,44,47
1521172576,36,8
1521173648,82,90
1521174486,30,9
1521174619,36,139
1521175510,34,65
1521176432,83,40
1521177019,41,93
1521178335,342,142
1521179111,48,54
1521180262,40,11
1521180424,80,77
1521182173,39,8
1521182747,123,197
1521184107,58,26
1521184529,44,107
1521186009,36,30
1521186302,76,275
1521187039,48,98
1521187941,39,25
1521188047,39,0
1521189003,28,1
1521189859,67,231
1521191790,128,168
1521192619,39,145
1521193692,67,26
1521195623,109,157
1521196087,56,1
1521197535,34,18
1521198008,41,188
1521198608,66,108
1521199455,32,42
1521199803,43,0
1521200526,73,168
1521201461,29,21
1521201603,26,1
1521202208,40,72
1521202532,255,0
1521203296,83,1289
1521204130,71,124
1521205228,729,0
1521205816,46,146
1521206886,32,0
1521207137,41,13
1521207729,41,168
1521209057,58,16
1521209410,69,112
1521210976,50,22
1521211206,89,250
1521212119,79,1
1521212893,41,23
1521213009,58,111
1521213838,47,0
1521215060,51,13412
1521216006,13007,0
1521216977,86,24
1521218898,109,231
1521220209,80,111
1521220814,32,24
1521221289,56,0
1521221403,509,0
1521222741,37,15
1521223206,62,191
1521223492,67,161
1521224408,63,0
1521224662,75,33
1521225003,0,508
1521226577,121,247
1521227407,108,83
1521228497,94,16
1521229331,37,164
1521230429,44,53
1521231008,91,126
1521232343,22,32
1521233115,131,151
1521234267,51,164
1521234586,47,0
1521236181,34,12
1521236704,50,193
1521238111,60,128
1521238527,46,0
1521240015,7,53
1521240303,81,126
1521242201,112,208
1521243023,57,125
1521244097,68,36
1521246027,120,182
1521247941,84,242
1521249307,109,93
1521249864,612,0
1521251102,74,133
1521251773,17,13
1521252608,70,128
1521253701,53,14
1521255628,42,43
1521256111,101,311
1521257084,45,0
1521257544,34,27
1521258007,46,132
1521258906,49,132
1521259462,18,22
1521259808,34,0
1521260711,37,0
1521261631,18,21
1521261902,37,191
1521263542,20,22
1521263729,72,103
1521265467,123,130
1521267402,75,186
1521268928,100,178
1521269300,26,32
1521270004,0,254
1521270847,67,106
1521271227,25,15
1521271816,43,126
1521273143,79,20
1521274447,76,145
1521275061,31,31
1521275431,43,95
1521276307,31,42
1521276976,15,33
1521278338,99,91
1521278896,24,19
1521279729,63,194
1521280838,81,46
1521281725,44,66
1521282747,72,124
1521283509,46,30
1521284670,25,43
1521285008,73,66
1521286086,64,0
1521286582,14,37
1521286962,54,78
1521287767,52,93
1521288527,16,2070
1521288926,44,1
1521289803,53,0
1521290418,21,55
1521291853,115,178
1521292351,936,0
1521292809,43,0
1521293290,21,1
1521294259,34,50
1521295202,64,128
1521296190,29,52
1521296687,138,64
1521297609,46,110
1521298096,26,49
1521298803,2,0
1521300026,124,117
1521300444,29,0
1521301046,39,184
1521301942,27,40
1521302403,10,252
1521303861,113,105
1521304202,54,1
1521304808,50,85
1521305777,27,29
1521306013,41,93
1521306910,37,1
1521307725,27,24
1521307803,40,1273
1521309635,109,162
1521310528,56,103
1521311547,1036,34
1521312303,124,109
1521313463,14,33
1521315393,118,103
1521315953,67,136
1521317309,70,103
1521318603,35,1
1521319221,29,34
1521319502,0,11005
1521321387,11019,43
1521322226,28,73
1521323302,314,36
1521324004,26,83
1521324921,30,0
1521325210,24,43
1521326702,51,95
1521327380,79,35
1521328208,35,94
1521329906,53,62
1521330319,40,114
1521331136,50,54
1521331939,10,38
1521332107,39,0
1521333012,0,10914
1521333455,256,0
1521333853,14,60
1521333907,10938,0
1521334803,39,91
1521335784,952,0
1521337206,91,129
1521337695,8,51
1521339009,58,61
1521339609,12,50
1521340931,94,84
1521341539,15,50
1521342458,61,99
1521343455,14,57
1521345375,146,186
1521346207,34,0
1521347294,26,32
1521347538,35,61
1521349219,50,53
1521350126,84,113
1521351137,16,39
1521351730,100,104
1521353058,45,39
1521353367,59,54
1521354982,72,34
1521355328,62,106
1521356403,49,95
1521356894,80,33
1521357328,37,0
1521358815,51,28
1521359102,60,121
1521360741,40,41
1521360928,102,63
1521361548,49,0
1521362663,36,33
1521363604,85,80
1521364581,89,127
1521365109,44,1
1521366008,38,102
1521366492,46,37
1521367203,7,0
1521367483,92,50
1521368411,103,44
1521369308,38,107
1521370336,72,34
1521371408,86,59
1521372252,41,31
