DateTime,Entries,UniqueIPs
1520846426,11805,11981
1520847387,11817,11994
1520848358,11821,11998
1520849313,11829,12006
1520850271,11831,12007
1520851222,11814,11989
1520852188,11814,11990
1520853150,11817,11993
1520853856,11815,11990
1520854578,11809,11983
1520855543,11797,11970
1520856523,11783,11956
1520857465,11772,11945
1520858420,11771,11944
1520859373,11768,11941
1520860341,11763,11936
1520861052,11769,11942
1520861780,11756,11930
1520862756,11780,11954
1520863706,11773,11947
1520864659,11778,11952
1520865622,11770,11943
1520866578,11773,11946
1520867310,11747,11921
1520868260,11754,11928
1520868977,11770,11948
1520869700,11758,11937
1520870671,11752,11931
1520871634,11730,11909
1520872668,11713,11889
1520873308,11704,11879
1520874015,11704,11879
1520875356,11718,11893
1520876558,11732,11908
1520877387,11732,11912
1520878723,11757,11940
1520879423,11749,11933
1520880267,11765,11950
1520881231,11785,11972
1520881939,11779,11965
1520882660,11778,11965
1520883624,11798,11987
1520884347,11800,11989
1520885070,11797,11986
1520886020,11794,11983
1520888477,11801,11992
1520889150,11788,11979
1520889857,11800,11991
1520890577,11803,11994
1520891296,11809,11999
1520892029,11797,11987
1520892990,11795,11986
1520893948,11800,11991
1520894909,11800,11992
1520896141,11798,11990
1520897063,11809,12002
1520897773,11808,12002
1520898502,11809,12004
1520899237,11798,11993
1520900180,11799,11994
1520901145,11797,11991
1520901856,11807,12001
1520902575,11803,11997
1520903547,11804,11997
1520904260,11797,11990
1520904981,11806,11999
1520905955,11812,12005
1520906911,11820,12014
1520907859,11820,12015
1520908821,11826,12022
1520909532,11838,12034
1520910268,11822,12018
1520910979,11818,12014
1520911694,11819,12016
1520912666,11818,12016
1520913625,11807,12005
1520914589,11807,12005
1520915544,11815,12016
1520916512,11820,12022
1520917471,11818,12020
1520918418,11816,12017
1520919390,11814,12016
1520920346,11822,12024
1520921309,11823,12025
1520922258,11823,12026
1520923220,11825,12030
1520924182,11831,12037
1520925149,11840,12047
1520926102,11832,12039
1520927068,11837,12047
1520928031,11842,12052
1520928738,11839,12050
1520929477,11848,12059
1520930423,11853,12066
1520931134,11854,12067
1520931875,11852,12066
1520932821,11874,12089
1520933537,11867,12082
1520934264,11877,12092
1520934974,11883,12098
1520935716,11879,12095
1520936663,11894,12111
1520937624,11895,12112
1520938599,11896,12112
1520939553,11899,12115
1520940255,11910,12127
