DateTime,Entries,UniqueIPs
1520991140,82124,94140
1520992107,82079,94071
1520993083,82094,94101
1520994013,82092,94093
1520994977,82138,94149
1520995947,82088,94059
1520996926,82111,94092
1520997862,82149,94144
1520998837,82113,94107
1520999787,82061,94040
1521000765,82093,94088
1521001702,82015,94003
1521002655,82069,94075
1521003619,82060,94069
1521004607,81991,94000
1521005544,81956,93963
1521006498,81982,94034
1521007473,81888,93948
1521008435,81864,93945
1521009374,81934,94032
1521010338,81918,94024
1521011308,81831,93933
1521012266,81760,93875
1521013212,81803,93930
1521014192,81622,93732
1521015142,81701,93840
1521016102,81489,93569
1521017058,81465,93550
1521018027,81510,93631
1521018987,81508,93614
1521019953,81496,93602
1521020896,81568,93690
1521021884,81554,93675
1521023058,81536,93655
1521024021,81532,93647
1521024977,81529,93646
1521025950,81573,93699
1521026896,81542,93655
1521027881,81563,93674
1521028817,81604,93724
1521029782,81565,93688
1521030756,81513,93635
1521032699,81508,93641
1521033614,81543,93683
1521034582,81547,93691
1521035539,81549,93705
1521036525,81481,93636
1521037453,81512,93669
1521038420,81485,93621
1521039370,81549,93691
1521040365,81490,93623
1521041292,81537,93694
1521042497,81434,93565
1521043530,81384,93498
1521044664,81328,93440
1521045859,81413,93565
1521046822,81395,93560
1521047790,81399,93563
1521048740,81366,93524
1521049697,81398,93585
1521050678,81336,93526
1521051634,81345,93537
1521052596,81356,93556
1521053532,81387,93600
1521054497,81381,93599
1521055456,81378,93610
1521056421,81293,93502
1521057388,81252,93471
1521058369,81249,93466
1521059292,81307,93528
1521060255,81279,93501
1521061220,81261,93486
1521062179,81656,93889
1521063138,82196,94448
1521064106,82186,94430
1521065059,81102,93309
1521066014,81104,93315
1521066990,81070,93268
1521067951,81027,93224
1521068902,81011,93216
1521069856,80972,93178
1521070968,80962,93177
1521072041,80943,93155
1521072974,80940,93143
1521073955,80914,93119
1521075187,80821,93008
1521076108,80878,93073
1521077067,80879,93076
1521078023,80839,93032
1521078975,80811,92998
1521079949,80815,92999
1521080892,80814,92999
1521081863,80798,92991
1521082829,80774,92969
1521083795,80786,92975
1521084736,80751,92949
1521085710,80747,92949
1521086677,80701,92896
1521087618,80699,92900
1521088580,80687,92854
1521089562,80678,92843
1521090518,80632,92794
1521091459,80603,92756
1521092419,80611,92765
1521093394,80598,92769
1521094341,80580,92753
1521095296,80565,92733
1521096272,80577,92740
1521097219,80542,92698
1521098190,80548,92700
1521099146,80484,92633
1521100093,80451,92600
1521101086,80427,92569
1521102029,80466,92614
1521102978,80397,92546
1521103963,80385,92536
1521104908,80412,92553
1521105862,80412,92550
1521106816,80421,92558
1521107781,80402,92528
1521108742,80411,92521
1521109692,80454,92569
1521110678,80487,92598
1521111622,80504,92604
1521112579,80537,92642
1521113552,80527,92628
1521114499,80558,92664
1521115477,80554,92646
1521116943,80502,92585
1521118102,80527,92619
1521119318,80470,92559
1521120260,80505,92595
1521121483,80442,92533
1521122415,80424,92524
1521123389,80463,92575
1521124340,80425,92540
1521125305,80430,92539
1521126259,80439,92544
1521127219,80487,92611
1521128189,80442,92558
1521129165,80443,92549
1521130094,80464,92577
1521131063,80430,92533
1521132275,80480,92581
1521133241,80449,92543
1521134186,80490,92591
1521135148,80456,92546
1521136092,80500,92617
1521137098,80479,92597
1521138012,80461,92568
1521138983,80518,92634
1521139943,80458,92569
1521140909,80482,92607
1521141855,80499,92636
1521142814,80456,92586
1521143777,80486,92620
1521144739,80473,92603
1521145695,80528,92673
1521146665,80492,92609
1521147615,80534,92664
1521148585,80553,92668
1521149540,81258,93404
1521150496,81554,93719
1521151467,80876,93037
1521152424,80884,93056
1521153375,80843,93024
1521154344,80847,93029
1521155297,80806,92992
1521157200,80808,92992
1521158172,80843,93039
1521159158,80790,92980
1521160097,80766,92957
1521161084,80752,92945
1521162164,80726,92917
1521163090,80718,92909
1521164432,80634,92811
1521165379,80580,92743
1521166427,80594,92763
1521167549,80555,92730
1521168497,80547,92712
1521169580,80517,92676
1521170653,80534,92692
1521171614,80517,92673
1521172582,80537,92696
1521173538,80508,92660
1521174490,80517,92666
1521175465,80511,92659
1521176438,80503,92650
1521177371,80490,92646
1521178347,80546,92712
1521179292,80488,92648
1521180268,80458,92592
1521181210,80451,92581
1521182177,80415,92544
1521183129,80398,92549
1521184111,80328,92460
1521185050,80337,92464
1521186013,80277,92405
1521186967,80224,92346
1521187950,80225,92329
1521188891,80264,92372
1521189866,80192,92305
1521190817,80196,92310
1521191794,80212,92325
1521192738,80174,92275
1521193697,80211,92327
1521194657,80176,92272
1521195629,80230,92328
1521196570,80192,92297
1521197541,80184,92283
1521198492,80184,92283
1521199458,80152,92243
1521200409,80136,92210
1521201469,80187,92267
1521202573,80113,92177
1521203537,80114,92170
1521204489,80159,92223
1521205457,80158,92207
1521206411,80168,92216
1521207381,80171,92233
1521208334,80170,92226
1521209297,80161,92195
1521210267,80166,92197
1521211214,80170,92199
1521212175,80141,92158
1521213147,80139,92152
1521214093,80154,92165
1521215065,80139,92154
1521216020,80083,92074
1521216982,80093,92099
1521217946,80064,92074
1521218902,80073,92095
1521219857,80027,92050
1521220818,80040,92061
1521221774,80026,92038
1521222748,80044,92069
1521223699,79974,91980
1521224668,80003,92005
1521225613,79970,91966
1521226584,79937,91927
1521227552,79961,91943
1521228502,79958,91931
1521229460,79959,91918
1521230433,79943,91885
1521231376,79946,91906
1521232350,79915,91848
1521233295,79915,91843
1521234271,79917,91847
1521235211,80304,92241
1521236191,80677,92607
1521237137,80665,92607
1521238118,79699,91598
1521239054,79668,91564
1521240021,79639,91523
1521242219,79527,91383
1521243143,79569,91436
1521244102,79574,91447
1521245061,79534,91386
1521246031,79531,91372
1521246975,79505,91340
1521247960,79488,91316
1521248897,79465,91281
1521249868,79421,91229
1521250825,79426,91229
1521251779,79379,91178
1521252743,79397,91198
1521253705,79339,91134
1521254657,79371,91140
1521255634,79360,91116
1521256575,79306,91064
1521257559,79282,91045
1521258493,79279,91058
1521259466,79251,91031
1521260416,79209,90977
1521261648,79198,90980
1521262571,79131,90900
1521263548,79165,90949
1521264491,79089,90864
1521265485,79100,90880
1521266421,79024,90807
1521267407,79008,90792
1521268338,78916,90688
1521269315,78895,90661
1521270260,78786,90554
1521271231,78781,90552
1521272174,78670,90415
1521273147,78600,90336
1521274096,78550,90288
1521275080,78481,90210
1521276013,78410,90113
1521276980,78361,90043
1521277941,78366,90049
1521278900,78349,90017
1521279871,78363,90033
1521280842,78353,90020
1521281788,78374,90039
1521282754,78361,90013
1521283760,78364,90020
1521284674,78329,89990
1521285614,78311,89964
1521286598,78305,89962
1521287533,78303,89962
1521288533,78327,89986
1521289469,78302,89956
1521290422,78300,89956
1521291373,78262,89913
1521292367,78272,89937
1521293292,78232,89879
1521294264,78273,89921
1521295225,78215,89859
1521296194,78252,89913
1521297140,78245,89894
1521298102,78239,89888
1521299060,78240,89891
1521300030,78210,89861
1521300974,78198,89841
1521301959,78197,89831
1521302896,78211,89855
1521303865,78207,89846
1521304818,78207,89852
1521305792,78187,89831
1521306742,78217,89874
1521307729,78187,89846
1521308719,78174,89844
1521309640,78147,89824
1521310572,78142,89809
1521311562,78122,89776
1521312496,78114,89776
1521313469,78111,89775
1521314414,78101,89761
1521315397,78123,89779
1521316333,78110,89764
1521317313,78151,89806
1521318338,78122,89740
1521319468,78153,89775
1521320419,78144,89766
1521321391,78434,90069
1521322339,78939,90592
1521323317,78907,90563
1521324506,78121,89743
1521325454,78094,89702
1521326935,78070,89667
1521327861,78119,89729
1521328819,78023,89593
1521329924,78088,89668
1521330971,77989,89554
1521331943,78055,89637
1521332901,77953,89515
1521333858,78012,89585
1521334815,78000,89573
1521335788,77924,89492
1521336738,77958,89531
1521337700,77963,89531
1521338659,77933,89500
1521339613,77880,89441
1521340590,77884,89451
1521341553,77875,89447
1521342496,77852,89407
1521343459,77847,89403
1521344418,77830,89385
1521345389,77826,89381
1521346340,77809,89361
1521347298,77769,89316
1521348279,77766,89330
1521349224,77728,89285
1521350171,77741,89304
1521351152,77719,89279
1521352094,77733,89308
1521353062,77682,89251
1521354011,77710,89288
1521355000,77664,89226
1521355936,77667,89232
1521356897,77687,89250
1521357855,77653,89214
1521358820,77628,89176
1521359770,77619,89168
1521360756,77581,89125
1521361695,77516,89046
1521362667,77539,89080
1521363625,77529,89069
1521364586,77462,88977
1521365538,77492,89009
1521366496,77560,89083
1521367475,77594,89123
1521368418,77597,89112
1521369377,77565,89080
1521370351,77577,89094
1521371297,77587,89119
1521372256,77574,89102
