DateTime,AddedIPs,RemovedIPs
1520729522,2,0
1520730121,0,1
1520730721,0,10
1520732522,2,0
1520733121,1,0
1520733722,0,1
1520736122,5,7
1520740921,0,1
1520741522,0,4
1520742721,0,1
1520744521,0,1
1520745722,2,4
1520746921,5,0
1520749322,3,0
1520750521,0,1
1520755321,0,2
1520755921,0,1
1520756522,2,0
1520757121,2,0
1520758921,1,6
1520762521,0,1
1520763721,1,0
1520766122,0,11
1520766722,0,1
1520767321,0,2
1520767921,2,0
1520769721,1,2
1520772122,2,2
1520773322,2,0
1520774521,1,0
1520775721,0,1
1520776322,5,0
1520778122,0,2
1520779321,0,3
1520780522,6,2
1520782321,3,0
1520782922,1,0
1520784121,0,2
1520784722,1,0
1520785322,2,2
1520786521,1,0
1520788921,0,1
1520789522,9,1
1520791321,1,0
1520791921,0,1
1520793721,0,5
1520794322,1,0
1520795522,0,4
1520796122,0,2
1520799122,4,0
1520800922,0,3
1520803322,0,4
1520803922,1,0
1520805722,5,0
1520808121,0,2
1520809922,0,1
1520814121,2,0
1520817122,1,0
1520817721,4,0
1520818321,0,4
1520818922,2,0
1520819522,0,1
1520820122,0,1
1520821322,3,2
1520822521,0,2
1520823722,0,1
1520824322,1,0
1520824922,1,1
1520826122,1,0
1520826721,1,3
1520827322,1,0
1520828522,0,1
1520830921,1,0
1520831522,1,4
1520832122,1,0
1520833322,0,5
1520835122,4,0
1520835721,2,0
1520836922,2,0
1520838122,1,2
1520838722,5,1
1520839321,0,3
1520840521,0,7
1520842322,1,0
1520844122,4,1
1520844721,0,1
1520846521,9,4
1520847722,1,1
1520848922,0,2
1520849522,0,1
1520850122,0,2
1520852522,3,0
1520853122,1,0
1520853722,1,0
1520854921,1,4
1520856122,3,0
1520856721,3,0
1520858521,0,10
1520860922,0,2
1520862122,4,0
1520862721,1,1
1520863322,0,1
1520864521,0,1
1520865121,0,2
1520868122,3,0
1520868721,3,0
1520869921,0,12
1520870521,0,5
1520872921,0,3
1520874123,3,0
1520874721,5,0
1520875321,1,0
1520877121,1,0
1520877722,0,4
1520878921,0,1
1520880121,0,1
1520881322,5,0
1520882521,0,4
1520886122,0,7
1520887921,8,8
1520888522,0,1
1520890922,1,5
1520892122,1,0
1520893921,4,4
1520894522,1,4
1520895721,0,3
1520897521,1,4
1520898722,0,1
1520899922,7,0
1520900522,10,0
1520902922,0,2
1520904122,4,3
1520906522,1,4
1520908921,1,0
1520910121,4,3
1520910722,1,0
1520911923,0,1
1520912522,0,6
1520913122,3,0
1520913722,0,2
1520914322,1,0
1520916121,0,3
1520916722,1,1
1520917321,1,0
1520918522,3,5
1520919122,0,1
1520919722,2,0
1520920321,1,0
1520920922,0,7
1520923321,1,2
1520923921,4,1
1520924521,1,0
1520925121,0,4
1520925721,1,0
1520926922,3,0
1520928122,5,0
1520929322,0,3
1520930522,9,0
1520931722,3,2
1520932922,2,2
1520934122,5,0
1520935322,5,1
1520938321,0,2
1520938921,0,1
1520940722,11,0
1520941922,1,0
