DateTime,AddedIPs,RemovedIPs
1520844508,12,3
1520845469,6,8
1520846426,6,4
1520847387,12,5
1520848358,15,6
1520849313,6,8
1520850271,6,3
1520851222,9,5
1520852188,9,10
1520853150,8,5
1520853856,6,7
1520854578,4,3
1520855543,8,8
1520856523,5,6
1520857465,5,12
1520858420,7,3
1520859373,6,8
1520860341,3,10
1520861052,10,6
1520861780,10,10
1520862756,14,3
1520863706,11,7
1520864659,10,8
1520865622,5,1
1520866578,12,16
1520867310,6,0
1520868260,10,2
1520868977,16,3
1520869700,5,4
1520870671,10,32
1520871634,7,43
1520872668,8,9
1520873308,3,0
1520874015,8,44
1520875356,17,9
1520876558,23,13
1520877387,14,0
1520878723,21,15
1520879423,2,5
1520880267,16,4
1520881231,19,10
1520881939,5,0
1520882660,7,7
1520883624,17,4
1520884347,10,14
1520885070,10,12
1520886020,11,3
1520888477,20,16
1520889150,3,12
1520889857,6,0
1520890577,7,5
1520891296,10,6
1520892029,6,6
1520892990,14,7
1520893948,15,10
1520894909,10,4
1520896141,10,9
1520897063,14,10
1520897773,8,0
1520898502,7,5
1520899237,6,6
1520900180,12,8
1520901145,12,11
1520901856,9,0
1520902575,7,11
1520903547,8,7
1520904260,6,0
1520904981,9,6
1520905955,17,12
1520906911,12,5
1520907859,13,6
1520908821,14,16
1520909532,10,12
1520910268,3,8
1520910979,9,0
1520911694,13,12
1520912666,8,14
1520913625,8,4
1520914589,8,10
1520915544,23,9
1520916512,13,7
1520917471,10,4
1520918418,8,9
1520919390,8,5
1520920346,12,14
1520921309,8,4
1520922258,15,4
1520923220,13,6
1520924182,14,3
1520925149,17,7
1520926102,10,10
1520927068,15,5
1520928031,5,7
1520928738,6,2
1520929477,9,10
1520930423,13,6
1520931134,9,0
1520931875,5,6
1520932821,17,9
1520933537,6,11
1520934264,17,5
1520934974,8,0
1520935716,8,7
1520936663,11,11
1520937624,17,13
1520938599,8,2
1520939553,10,4
1520940255,9,5
1520940980,9,8
1520941943,19,8
1520942673,27,0
1520943391,7,10
1520944344,13,5
1520945306,6,7
1520946271,9,8
1520947223,11,7
1520947941,12,0
1520948668,11,8
1520949372,8,12
1520950113,2,0
1520951060,4,17
1520951774,12,0
1520952501,6,5
1520953225,12,1
1520953952,3,3
1520954663,10,1
1520955378,6,6
1520956097,8,13
1520956835,5,5
1520957787,24,0
1520958752,56,5
1520959457,33,9
1520960193,6,9
1520961150,10,11
1520961855,9,14
1520962589,8,6
1520963545,9,0
1520964645,6,26
1520965541,14,9
1520966427,9,5
1520967146,4,3
1520968117,5,9
1520969873,18,28
1520970493,5,0
1520971220,7,0
1520971953,6,6
1520972654,3,6
1520973377,4,8
1520974346,9,3
1520975309,10,7
1520976019,15,8
1520976742,3,10
1520977711,14,12
1520978416,11,11
1520979144,6,0
1520979853,2,8
1520980577,10,9
1520981546,12,17
1520982511,17,11
1520983215,12,8
1520983952,9,7
1520984660,9,0
1520985385,5,7
1520986094,12,0
1520986824,11,11
1520987536,7,0
1520988260,4,9
1520989230,10,4
1520989938,8,6
1520990658,12,0
1520991377,4,12
1520992097,11,7
1520993070,9,6
1520993775,8,10
1520994500,15,5
1520995214,6,13
1520995936,5,10
1520996914,13,10
1520997617,9,10
1520998346,5,9
1520999055,7,0
1520999776,4,5
1521000753,9,10
1521001459,8,11
1521002178,7,0
1521003143,14,16
1521003874,4,0
1521004597,10,11
1521005292,39,2
1521006023,29,11
1521006733,3,0
1521007463,35,6
1521008424,33,9
1521009139,12,538
1521009907,13,0
1521010833,4,0
1521011789,9,0
1521012749,7,0
1521013454,9,0
1521014181,8,0
1521014894,5,0
1521015627,3,0
1521016593,8,0
1521017547,18,0
1521018512,7,0
1521019458,8,0
1521020426,10,0
1521021133,6,0
1521022575,8,0
1521023547,9,0
1521024512,13,0
1521025482,4,0
1521026423,15,0
1521027138,1,0
1521027869,7,0
1521028572,9,0
1521029322,5,0
1521030020,8,0
1521030740,5,0
1521032686,15,0
1521033374,11,0
1521034094,12,0
1521035065,10,0
1521035772,4,0
1521036515,4,0
1521037213,8,0
1521037948,5,0
