DateTime,AddedIPs,RemovedIPs
1520894427,45,22
1520895391,102,13
1520896590,141,53
1520897541,53,3
1520898514,44,22
1520899731,71,27
1520900408,20,16
1520900656,23,22
1520901615,73,19
1520902586,43,18
1520903558,63,10
1520904494,36,15
1520905461,60,11
1520906422,58,28
1520907384,42,2
1520908347,52,35
1520909293,54,4
1520910280,39,38
1520911210,44,3
1520912180,54,18
1520913134,48,21
1520914110,81,19
1520915056,107,51
1520916019,73,17
1520916977,30,23
1520917943,89,21
1520918900,38,21
1520919867,46,18
1520920822,35,16
1520921777,91,12
1520922744,31,28
1520923705,53,18
1520924664,71,13
1520925619,37,9
1520926582,33,21
1520927562,29,11
1520928495,49,6
1520929487,39,34
1520930438,68,9
1520931376,44,0
1520932346,47,10
1520933294,16,15
1520934277,33,37
1520935226,22,10
1520936198,59,11
1520937141,60,16
1520938103,35,18
1520939070,40,19
1520940014,28,0
1520940994,41,21
1520941957,36,18
1520942900,42,0
1520943855,41,18
1520944820,37,29
1520945779,19,11
1520946742,29,9
1520947692,60,2
1520948681,45,16
1520949619,46,30
1520950588,54,14
1520951538,42,4
1520952512,46,27
1520953465,43,12
1520954416,35,0
1520955391,47,17
1520956333,36,16
1520957313,63,27
1520958261,43,0
1520959215,65,28
1520960204,34,24
1520961161,2023,1684
1520962096,45,4
1520963056,38,24
1520964023,63,22
1520965552,79,29
1520966021,27,49
1520966652,43,6
1520967615,57,19
1520969889,103,27
1520970971,58,30
1520971971,39,31
1520972893,44,3
1520973861,43,24
1520974818,30,18
1520975780,33,8
1520976757,17,18
1520977723,50,76
1520978666,99,751
1520979617,37,30
1520980591,53,11
1520981558,64,98
1520982529,58,23
1520983462,37,6
1520984418,44,16
1520985396,38,32
1520986343,84,0
1520987294,31,15
1520988272,81,17
1520989241,49,25
1520990176,60,15
1520991140,45,12
1520992107,66,13
1520993083,46,21
1520994013,32,11
1520994977,43,18
1520995947,38,13
1520996926,59,4
1520997862,35,33
1520998837,49,1
1520999787,17,34
1521000765,153,58
1521001702,21,10
1521002655,48,24
1521003619,38,19
1521004607,43,22
1521005544,38,14
1521006498,36,20
1521007473,32,14
1521008435,37,12
1521009374,48,6
1521010338,25,14
1521011308,43,32
1521012266,28,4
1521013212,51,0
1521014192,41,46
1521015142,56,24
1521016102,27,16
1521017058,44,17
1521018027,42,19
1521018987,40,16
1521019953,25,11
1521020896,43,18
1521021884,50,13
1521023058,33,27
1521024021,52,24
1521024977,40,27
1521025950,36,48
1521026896,16,1
1521027881,43,17
1521028817,36,25
1521029782,35,0
1521030756,39,29
1521032699,47,50
1521033614,12,6
1521034582,85,1
1521035539,33,34
1521036525,27,26
1521037453,28,0
1521038420,35,44
1521039370,45,3
1521040365,37,15
1521041292,43,26
1521042497,43,33
1521043530,34,9
1521044664,12,26
1521045859,100,23
1521046822,54,21
1521047790,1224,1329
1521048740,40,11
1521049697,39,15
1521050678,53,15
1521051634,40,41
1521052596,44,25
1521053532,22,13
1521054497,65,27
1521055456,43,19
1521055938,24,19
1521056421,55,19
1521057388,41,20
1521058369,50,13
1521059292,49,23
1521060255,53,37
1521061220,36,3
1521062179,17,16
1521063138,21,26
1521063622,27,31
1521064106,42,859
1521065059,94,10
1521066014,24,16
1521066990,34,24
1521067462,25,40
1521067951,38,0
1521068902,51,34
1521069856,22,4
1521070968,55,40
1521071548,24,19
1521072041,35,13
1521072974,33,3
1521073955,35,32
1521075187,37,21
1521076108,44,0
1521077067,18,35
1521078023,68,16
1521078975,29,0
1521079949,44,35
1521080892,20,0
1521081863,62,10
1521082829,49,21
1521083795,43,20
1521084736,36,0
1521085710,42,33
1521086677,33,2
1521087618,85,116
1521088580,36,2
1521089562,34,17
1521090518,33,47
1521091459,36,3
1521092419,53,32
1521093394,21,6
1521094341,54,0
1521095296,36,20
1521096272,43,14
1521097219,39,11
1521098190,36,31
1521099146,43,17
1521100093,44,7
1521101086,56,37
1521102029,35,8
1521102978,48,13
1521103963,42,14
1521104908,43,9
1521105862,28,23
1521106816,30,13
1521107781,27,8
1521108742,60,13
1521109692,32,20
1521110678,44,6
1521111622,60,22
1521112579,41,6
1521113552,44,2
1521114499,50,8
1521115477,36,0
1521116943,60,15
1521118102,35,0
1521119318,48,20
1521120260,30,76
1521121483,77,32
1521122415,46,12
1521123389,39,13
1521124340,30,16
1521125305,41,9
1521126259,39,10
1521127219,33,11
1521128189,30,10
1521129165,41,16
1521130094,31,12
1521131063,13,15
1521132275,64,19
1521133241,52,4
1521134186,1098,1384
1521135148,44,54
1521136092,44,1
1521137098,43,19
1521138012,43,0
1521138983,55,37
1521139943,50,5
1521140909,61,47
1521141377,33,20
1521141855,15,0
1521142814,50,13
1521143777,25,12
1521144739,64,25
1521145695,32,12
1521146665,49,12
1521147615,26,0
1521148585,49,43
1521149108,29,0
1521149540,9,0
1521150496,30,9
1521151467,104,1011
1521152424,22,25
1521152899,31,0
1521153375,47,44
1521154344,36,13
1521155297,59,13
1521157200,109,50
1521158172,45,0
1521159158,50,26
1521160097,17,20
1521161084,33,5
1521162164,44,8
1521163090,50,44
1521164432,65,10
1521165379,40,10
1521166427,68,12
1521167549,58,20
1521168497,47,18
1521169580,67,8
1521170653,26,16
1521171614,87,18
1521172582,32,18
1521173538,150,39
1521174490,12,11
1521175465,66,1
1521176438,40,3
1521177371,35,3
1521178347,44,53
1521179292,49,10
1521180268,31,11
1521181210,36,21
1521182177,42,13
1521183129,38,0
1521184111,57,19
1521185050,29,9
1521186013,29,19
1521186967,49,9
1521187950,57,20
1521188891,38,21
1521189866,46,24
1521190817,41,0
1521191794,45,19
1521192738,42,32
1521193697,43,14
1521194657,23,12
1521195629,38,8
1521196570,26,29
1521197541,23,0
1521198492,48,8
1521199458,19,12
1521200409,63,10
1521201469,30,21
1521202573,40,19
1521203537,28,0
1521204489,29,15
1521205457,38,6
1521206411,46,14
1521207381,55,40
1521208334,35,0
1521209297,73,25
1521210267,30,14
1521211214,45,10
1521212175,17,7
1521213147,54,12
1521214093,31,15
1521215065,69,12
1521216020,44,13
1521216982,48,19
1521217946,38,15
1521218902,33,11
1521219857,56,15
1521220818,1277,2027
1521221774,47,13
1521222748,43,20
1521223699,49,12
1521224668,40,18
1521225613,47,22
1521226090,29,17
1521226584,30,12
1521227552,43,22
1521228502,40,0
1521229460,46,35
1521230433,43,13
1521231376,50,9
1521232350,40,12
1521233295,47,18
1521234271,44,8
1521235211,15,37
1521236191,22,7
1521237137,49,22
1521237618,36,36
1521238118,108,871
1521239054,15,6
1521240021,59,28
1521242219,105,62
1521243143,34,6
1521244102,31,24
1521245061,33,10
1521246031,41,57
1521246975,45,12
1521247960,27,38
1521248897,38,4
1521249868,16,15
1521250825,38,16
1521251779,26,16
1521252743,30,16
1521253705,22,16
1521254657,42,2
1521255634,34,13
1521256575,22,0
1521257559,43,27
1521258493,23,19
1521259466,33,10
1521260416,103,149
1521261648,41,26
1521262571,11,17
1521263548,51,14
1521264491,12,15
1521265485,43,19
1521266421,20,13
1521267407,40,14
1521268338,32,14
1521269315,25,19
1521270260,33,18
1521271231,31,8
1521272174,38,16
1521273147,23,12
1521274096,37,30
1521275080,31,10
1521276013,36,7
1521276980,9,9
1521277941,47,18
1521278900,18,12
1521279871,36,19
1521280842,19,15
1521281788,53,0
1521282754,21,18
1521283760,23,11
1521284674,18,20
1521285614,40,0
1521286598,35,29
1521287533,23,0
1521288533,46,39
1521289469,10,0
1521290422,27,12
1521291373,17,14
1521292367,30,13
1521293292,5,29
1521294264,52,17
1521295225,12,16
1521296194,47,13
1521297140,24,14
1521298102,30,19
1521299060,38,18
1521300030,25,31
1521300974,45,9
1521301959,31,19
1521302896,40,18
1521303865,26,26
1521304818,47,3
1521305792,10,33
1521306742,1962,1203
1521307729,42,32
1521308719,45,0
1521309640,28,39
1521310572,24,0
1521311562,39,20
1521312496,32,6
1521313469,33,5
1521314414,22,21
1521315397,64,55
1521316333,37,16
1521317313,44,19
1521318338,30,13
1521319468,54,19
1521320419,32,18
1521321391,17,33
1521322339,29,20
1521323054,28,34
1521323317,50,925
1521324506,94,0
1521325454,22,15
1521326935,91,55
1521327861,36,19
1521328819,42,0
1521329924,55,23
1521330730,15,26
1521330971,15,15
1521331943,44,12
1521332901,18,0
1521333858,60,14
1521334815,30,9
1521335788,19,20
1521336738,29,0
1521337700,35,14
1521338659,29,0
1521339613,32,1
1521340590,34,3
1521341553,29,33
1521342496,26,0
1521343459,28,77
1521344418,43,3
1521345389,5,6
1521346340,81,261
1521347298,12,20
1521348279,54,12
1521349224,19,17
1521350171,33,9
1521351152,25,10
1521352094,60,16
1521353062,15,6
1521354011,38,16
1521355000,34,18
1521355936,21,9
1521356897,67,4
1521357855,17,21
1521358820,48,29
1521359770,17,0
1521360756,34,19
1521361695,22,23
1521362667,43,13
1521363625,15,3
1521364586,41,18
1521365538,16,8
1521366496,53,3
1521367475,31,21
1521368418,29,0
1521369377,11,10
1521370351,43,14
1521371297,40,0
1521372256,23,20
