DateTime,AddedIPs,RemovedIPs
1520878732,0,5
1520879784,1,6
1520880739,0,4
1520881694,0,6
1520882669,0,13
1520883636,16,5
1520884572,135,6
1520885544,85,5
1520886493,31,13
1520888487,47,24
1520889611,22,0
1520890588,33,6
1520891537,7,10
1520892510,21,11
1520893452,10,6
1520894425,33,12
1520895389,10,2
1520896588,33,21
1520897539,15,16
1520898511,18,5
1520899729,35,16
1520900655,7,5
1520901613,25,29
1520902584,4,11
1520903556,21,38
1520904492,19,19
1520905459,14,14
1520906420,23,15
1520907382,16,15
1520908344,21,14
1520909291,16,10
1520910278,12,16
1520911208,15,9
1520912178,33,30
1520913131,15,18
1520914108,37,13
1520915054,20,7
1520916017,31,11
1520916975,12,10
1520917941,18,11
1520918898,8,12
1520919865,11,9
1520920820,2,14
1520921775,36,10
1520922741,10,17
1520923703,19,8
1520924662,15,16
1520925617,15,5
1520926580,14,21
1520927560,9,10
1520928493,14,20
1520929485,20,8
1520930436,19,11
1520931374,16,16
1520932344,13,10
1520933292,7,19
1520934275,6,9
1520935224,2,9
1520936196,16,12
1520937139,26,15
1520938101,12,16
1520939068,13,7
1520940012,5,7
1520940992,11,10
1520941955,10,15
1520942899,19,18
1520943853,10,27
1520944818,13,10
1520945777,6,19
1520946740,26,14
1520947690,3,22
1520948679,22,10
1520949617,17,36
1520950586,21,18
1520951535,13,0
1520952510,20,19
1520953463,14,0
1520954414,15,18
1520955389,21,32
1520956331,14,0
1520957312,16,27
1520958259,22,28
1520959212,18,0
1520960202,10,27
1520961159,20,16
1520962094,10,0
1520963054,14,20
1520964021,21,12
1520965550,19,51
1520966650,9,10
1520967613,16,18
1520969887,29,21
1520970969,29,25
1520971969,14,11
1520972891,12,24
1520973858,11,7
1520974816,10,20
1520975778,14,22
1520976755,17,15
1520977721,10,16
1520978664,6,10
1520979615,14,21
1520980589,17,0
1520981556,9,20
1520982528,14,6
1520983460,9,0
1520984416,18,24
1520985394,5,32
1520986340,17,9
1520987292,7,0
1520988270,11,70
1520989239,14,27
1520990174,13,0
1520991138,16,17
1520992105,16,52
1520993081,10,21
1520994011,7,24
1520994974,19,0
1520995945,13,45
1520996924,28,6
1520997859,9,0
1520998834,22,49
1520999784,7,20
1521000763,34,7
1521001700,13,16
1521002653,15,0
1521003617,13,17
1521004605,19,29
1521005542,19,15
1521006495,17,0
1521007471,12,29
1521008433,16,21
1521009371,19,0
1521010335,7,8
1521011306,22,33
1521012264,9,16
1521013210,37,0
1521014190,17,31
1521015140,22,0
1521016100,7,30
1521017055,22,19
1521018025,23,0
1521018985,9,34
1521019951,16,19
1521020894,10,0
1521021881,21,19
1521023056,15,19
1521024019,29,23
1521024975,9,28
1521025947,12,3
1521026894,3,25
1521027879,19,16
1521028815,18,0
1521029780,17,13
1521030753,12,34
1521032697,6,36
1521034580,54,17
1521035536,12,10
1521036523,13,33
1521037451,16,0
1521038418,17,27
1521039368,25,0
1521040363,19,29
1521041290,18,0
1521042495,26,60
1521043528,28,21
1521044662,8,27
1521045857,20,22
1521046819,25,14
1521047788,8,23
1521048737,11,45
1521049695,16,0
1521050675,11,51
1521051631,10,39
1521052594,17,23
1521053530,6,0
1521054495,18,72
1521055454,20,29
1521056419,19,106
1521057386,15,45
1521058366,21,12
1521059290,15,0
1521060252,19,53
1521061218,9,50
1521062177,17,79
1521063136,18,0
1521064104,8,46
1521065057,12,51
1521066012,6,23
1521066988,10,54
1521067949,15,12
1521068899,19,42
1521069854,12,7
1521070966,11,57
1521072039,14,27
1521072972,21,47
1521073952,17,53
1521075185,12,74
1521076106,17,0
1521077065,8,20
1521078021,23,43
1521078973,12,7
1521079947,20,36
1521080891,5,26
1521081861,38,31
1521082826,27,18
1521083792,21,15
1521084734,15,22
1521085708,22,15
1521086675,18,15
1521087616,14,8
