DateTime,AddedIPs,RemovedIPs
1520880739,0,15
1520881694,0,19
1520882669,0,12
1520883636,16,22
1520884572,135,15
1520885544,85,15
1520886493,31,13
1520888487,47,29
1520889611,22,11
1520890588,33,19
1520891537,7,12
1520892510,21,15
1520893452,10,13
1520894425,33,20
1520895389,10,16
1520896588,33,16
1520897539,15,25
1520898511,18,25
1520899729,35,22
1520900655,7,23
1520901613,25,17
1520902584,4,27
1520903556,21,11
1520904492,19,23
1520905459,14,15
1520906420,23,15
1520907382,16,9
1520908344,21,26
1520909291,16,19
1520910278,12,11
1520911208,15,6
1520912178,33,27
1520913131,15,5
1520914108,37,16
1520915054,20,18
1520916017,31,10
1520916975,12,17
1520917941,18,11
1520918898,8,20
1520919865,11,5
1520920820,2,14
1520921775,36,11
1520922741,10,21
1520923703,19,8
1520924662,15,16
1520925617,15,15
1520926580,14,0
1520927560,9,29
1520928493,14,0
1520929485,20,20
1520930436,19,16
1520931374,16,14
1520932344,13,13
1520933292,7,0
1520934275,6,0
1520935224,2,29
1520936196,16,41
1520937139,26,14
1520938101,12,6
1520939068,13,18
1520940012,5,6
1520940992,11,10
1520941955,10,13
1520942899,19,11
1520943853,10,17
1520944818,13,10
1520945777,6,6
1520946740,26,8
1520947690,3,22
1520948679,22,6
1520949617,17,25
1520950586,21,11
1520951535,13,20
1520952510,20,8
1520953463,14,22
1520954414,15,11
1520955389,21,26
1520956331,14,2
1520957312,16,32
1520958259,22,14
1520959212,18,10
1520960202,10,24
1520961159,20,0
1520962094,10,18
1520963054,14,1
1520964021,21,0
1520965550,19,35
1520966650,9,8
1520967613,16,17
1520969887,29,18
1520970969,29,4
1520971969,14,33
1520972891,12,0
1520973858,11,33
1520974816,10,0
1520975778,14,10
1520976755,17,19
1520977721,10,17
1520978664,6,23
1520979615,14,14
1520980589,17,23
1520981556,9,8
1520982528,14,18
1520983460,9,12
1520984416,18,10
1520985394,5,33
1520986340,17,9
1520987292,7,22
1520988270,11,11
1520989239,14,34
1520990174,13,28
1520991138,16,38
1520992105,16,8
1520993081,10,39
1520994011,7,8
1520994974,19,33
1520995945,13,19
1520996924,28,16
1520997859,9,9
1520998834,22,17
1520999784,7,25
1521000763,34,9
1521001700,13,18
1521002653,15,14
1521003617,13,21
1521004605,19,1
1521005542,19,0
1521006495,17,0
1521007471,12,0
1521008433,16,0
1521009371,19,0
1521010335,7,40
1521011306,22,56
1521012264,9,36
