DateTime,Entries,UniqueIPs
1520844508,31230,31824
1520845469,31226,31820
1520846426,31223,31819
1520847387,31224,31822
1520848358,31231,31829
1520849313,31231,31829
1520850271,31228,31826
1520851222,31227,31825
1520852188,31228,31826
1520853150,31233,31831
1520853856,31232,31831
1520854578,31234,31833
1520855543,31235,31834
1520856523,31240,31839
1520857465,31239,31838
1520858420,31239,31838
1520859373,31235,31834
1520860341,31226,31825
1520861052,31233,31832
1520861780,31234,31835
1520862756,31243,31844
1520863706,31239,31841
1520864659,31236,31838
1520865622,31233,31835
1520866578,31238,31840
1520867310,31233,31836
1520868260,31237,31841
1520868977,31244,31852
1520869700,31241,31850
1520870671,31243,31852
1520871634,31243,31853
1520872668,31240,31851
1520873308,31243,31854
1520874015,31236,31847
1520875356,31237,31848
1520876558,31248,31863
1520877387,31248,31868
1520878723,31260,31884
1520879423,31255,31880
1520880267,31268,31893
1520881231,31277,31906
1520881939,31279,31908
1520882660,31278,31908
1520883624,31283,31915
1520884347,31283,31916
1520885070,31287,31920
1520886020,31293,31926
1520888477,31292,31929
1520889150,31287,31924
1520889857,31292,31929
1520890577,31295,31933
1520891296,31294,31933
1520892029,31297,31937
1520892990,31304,31947
1520893948,31305,31948
1520894909,31309,31954
1520896141,31306,31951
1520897063,31318,31963
1520897773,31321,31966
1520898502,31322,31967
1520899237,31318,31964
1520900180,31320,31966
1520901145,31323,31969
1520901856,31332,31978
1520902575,31333,31981
1520903547,31336,31984
1520904260,31339,31987
1520904981,31339,31987
1520905955,31347,31995
1520906911,31357,32007
1520907859,31360,32012
1520908821,31364,32018
1520909532,31360,32015
1520910268,31349,32006
1520910979,31343,32000
1520911694,31355,32013
1520912666,31352,32011
1520913625,31355,32014
1520914589,31349,32009
1520915544,31355,32021
1520916512,31356,32023
1520917471,31364,32031
1520918418,31362,32029
1520919390,31359,32027
1520920346,31365,32033
1520921309,31372,32040
1520922258,31373,32044
1520923220,31379,32053
1520924182,31387,32062
1520925149,31397,32073
1520926102,31399,32074
1520927068,31408,32087
1520928031,31409,32088
1520928738,31409,32089
1520929477,31410,32090
1520930423,31412,32095
1520931134,31414,32097
1520931875,31418,32102
1520932821,31423,32107
1520933537,31424,32108
1520934264,31431,32115
1520934974,31434,32118
1520935716,31435,32121
1520936663,31445,32131
1520937624,31456,32143
1520938599,31453,32140
1520939553,31459,32147
1520940255,31457,32146
1520940980,31456,32146
1520941943,31467,32158
1520942673,31479,32177
1520943391,31485,32183
1520944344,31485,32183
1520945306,31491,32189
1520946271,31495,32192
1520947223,31498,32195
1520947941,31503,32201
1520948668,31506,32205
1520949372,31506,32205
1520950113,31504,32204
1520951060,31499,32199
1520951774,31507,32207
1520952501,31509,32210
1520953225,31503,32207
1520953952,31504,32208
1520954663,31508,32213
1520955378,31511,32218
1520956097,31514,32221
1520956835,31511,32218
1520957787,31520,32230
1520958752,31554,32272
1520959457,31562,32295
1520960193,31559,32292
1520961150,31562,32295
1520961855,31564,32297
1520962589,31571,32304
1520963545,31569,32302
1520964645,31567,32300
1520965541,31573,32307
1520966427,31577,32311
1520967146,31579,32313
1520968117,31581,32315
1520969873,31588,32322
1520970493,31592,32326
1520971220,31585,32320
1520971953,31577,32309
1520972654,31572,32304
1520973377,31575,32307
1520974346,31572,32304
1520975309,31574,32307
1520976019,31580,32313
1520976742,31578,32311
1520977711,31580,32313
1520978416,31588,32321
1520979144,31587,32320
1520979853,31584,32317
1520980577,31585,32320
1520981546,31592,32327
1520982511,31600,32336
1520983215,31603,32341
1520983952,31597,32335
1520984660,31604,32344
1520985385,31596,32336
1520986094,31608,32348
1520986824,31606,32348
1520987536,31606,32348
1520988260,31604,32346
1520989230,31602,32346
1520989938,31604,32348
1520990658,31611,32356
1520991377,31612,32357
1520992097,31616,32361
1520993070,31616,32363
1520993775,31619,32366
1520994500,31620,32367
1520995214,31608,32355
1520995936,31612,32359
1520996914,31613,32360
1520997617,31605,32354
1520998346,31596,32344
1520999055,31600,32348
1520999776,31595,32344
1521000753,31596,32345
1521001459,31597,32347
1521002178,31600,32350
1521003143,31609,32360
1521003874,31606,32357
1521004597,31608,32359
