DateTime,Entries,UniqueIPs
1520901618,25236,50864
1520904421,25214,50840
1520905812,25215,50841
1520906078,25213,50839
1520906400,25852,51478
1520907621,25853,51479
1520911210,25854,51480
1520913908,25262,50899
1520914816,25266,50903
1520915412,25280,50919
1520916618,25281,50920
1520917151,25278,50917
1520919318,25277,51171
1520920800,25275,51175
1520922028,25280,51180
1520926517,25315,51214
1520928029,25323,51222
1520929214,25326,51225
1520931688,25307,51206
1520931921,25308,51207
1520935512,25309,51208
1520936410,25312,51211
1520936821,25343,51244
1520937122,25355,51245
1520938948,25358,51248
1520942400,25360,51250
1520943617,25364,51254
1520945775,25368,51258
1520947621,25379,51267
1520950019,25379,51267
1520950814,25381,51269
1520953222,25382,51270
1520955933,25381,51524
1520957109,25381,51524
1520958009,25382,51525
1520958611,25436,51578
1520960957,25436,51577
1520964092,25439,51580
1520965204,25441,51582
1520969552,25493,51631
1520971916,25496,51634
1520972408,25500,51638
1520973319,25501,51639
1520974210,25479,51617
1520974828,25480,51618
1520980021,25406,51540
1520980507,25409,51543
1520982302,25411,51545
1520982978,25414,51548
1520986813,25418,51552
1520989513,25355,51473
1520990821,25253,51374
1520994005,25251,51372
1520996414,25397,51518
1521001201,25399,51520
1521001621,25405,51524
1521003011,25406,51525
1521003600,25295,51415
1521004806,25294,51414
1521005714,25295,51415
1521008406,25298,51418
1521011107,25328,51455
1521012612,25321,51449
1521015616,25323,51451
1521017409,25304,51432
1521018093,25304,51440
1521022813,25311,51447
1521023412,25296,51432
1521024309,25364,51487
1521025293,25365,51488
1521026405,25372,51495
1521026892,25372,51495
1521027986,25371,51239
1521032487,25373,51241
1521033372,25375,51243
1521034021,25383,51247
1521036939,25383,51247
1521037205,25386,51250
1521039600,25387,51251
1521041535,25384,51248
1521041723,25386,51250
1521044125,25390,51254
1521044427,25392,51256
1521045310,25405,51272
1521047724,25401,51268
1521052510,25405,51272
1521054927,25406,51274
1521055813,25409,51280
1521058713,25414,51540
1521058823,25415,51541
1521060608,25378,51503
1521061527,25379,51504
1521061800,25379,51503
1521063313,25380,51504
1521066026,25384,51508
1521066421,25392,51517
1521068720,25393,51518
1521069816,25395,51520
1521070948,25396,51521
1521071412,25397,51522
1521073205,25403,51528
1521074118,25404,51529
1521076814,25405,51530
1521077722,25391,51516
1521080400,26100,52210
1521080423,26102,52212
1521080726,26100,52210
1521083128,26101,52211
1521083726,26098,52462
1521087607,26102,52466
1521088021,25387,51765
1521091802,25393,51771
1521094800,25398,51776
1521095717,25403,51781
1521097510,25404,51782
1521099030,25417,51796
1521100335,25418,51797
1521102258,25421,51800
1521102920,25426,51805
1521104404,25392,51771
1521107478,25393,51772
1521109212,25395,51774
1521109621,25396,51780
1521110782,25056,51430
1521113278,25057,51431
1521116423,25096,51470
1521120749,25115,51484
1521122718,25116,51485
1521123613,25122,51491
1521124108,25115,51484
1521129633,25106,51475
1521130822,25111,51480
1521131403,25145,51505
1521132384,25148,50998
1521134420,25149,50999
1521134733,25148,50998
1521138022,25157,51007
1521139812,25158,51008
1521142021,25162,51016
1521145200,25162,51016
1521145404,25163,51017
1521146113,25168,51022
1521147910,25146,51000
1521152420,25149,51003
1521153003,25173,51013
1521157036,25167,51007
1521157814,25168,51008
1521159616,25171,51011
1521160518,25127,50951
1521163621,25072,50920
1521166817,25072,50920
1521167400,25303,51152
1521167948,25299,51148
1521169520,25300,51149
1521174019,25303,51152
1521174600,25110,50949
1521175814,25111,50950
1521178296,25107,51201
1521178917,25108,51202
1521179414,25109,51203
1521181213,25110,51204
1521181800,25111,51205
1521182165,25220,51313
1521185403,25242,51332
1521188550,25249,51339
1521189003,25254,51344
1521189826,25254,51344
1521190805,25229,51319
1521196205,25242,51325
1521196515,25246,51329
1521198008,25101,51164
1521200700,25096,51159
1521202944,25095,51413
1521203400,25097,51416
1521206417,25102,51421
1521206821,25143,51448
1521208093,25145,51450
1521208804,25146,51451
1521210014,25152,51457
1521210603,25150,51455
1521211660,25146,51451
1521216325,25153,51458
1521217209,25159,51464
1521217941,25229,51529
1521221403,25228,51783
1521222581,25228,51783
1521224417,25230,51785
1521225085,25232,51788
1521227720,25235,51281
1521228421,25239,51278
1521231614,25245,51284
1521232200,25246,51285
1521233694,25243,51282
1521234004,25234,51273
1521238811,25239,51278
1521239498,25265,51307
1521244804,25274,51316
1521246009,25274,51316
1521246603,25217,51257
1521250202,25135,51181
1521251775,25132,51178
1521254117,25311,51362
1521255809,25305,51356
1521260416,25307,51358
1521261000,25217,51261
1521262101,25218,51262
1521264914,25219,51263
1521267331,25217,51261
1521267607,25222,51266
1521268200,25226,51270
1521271621,25238,51281
1521274586,25239,51282
1521274813,25244,51287
1521275403,25254,51297
1521277296,25220,51263
1521282014,25225,51268
1521282600,25231,51274
1521283521,25199,51231
1521287402,25199,51231
1521289218,25206,51239
1521289803,25205,51238
1521293221,25196,51233
1521296405,25202,51239
1521297000,25207,51244
1521298585,25206,51243
1521303613,25212,51249
1521304202,25260,51300
1521306259,25255,51295
1521309604,25256,51296
1521310807,25260,51300
1521311435,25257,51807
1521315102,25267,51816
1521315915,25266,51305
1521318603,25266,51305
1521320143,25232,51271
1521323119,25231,51525
1521326702,25121,51413
1521331036,25119,51411
1521333455,25120,51667
1521333600,25334,51880
1521336421,25323,51869
1521339608,25325,51871
1521340800,25188,51734
1521342002,25184,51730
1521346811,25188,51734
1521347221,25197,51742
1521348000,25089,51638
1521353045,25086,51635
1521354009,25090,51639
1521355200,25107,51657
1521358204,25121,51670
1521361209,25124,51673
1521362400,25127,51676
1521363604,25114,51663
1521364094,25112,51661
1521368408,25114,51663
1521368821,25117,51667
1521369600,24972,51511
