DateTime,AddedIPs,RemovedIPs
1520879786,42,0
1520880742,34,50
1520881696,63,0
1520882671,64,31
1520883639,92,37
1520884574,66,25
1520885546,52,0
1520886495,19,42
1520888489,41,37
1520889613,3,17
1520890590,3,28
1520891539,9,0
1520892512,80,1015
1520893454,3,13
1520894427,16,29
1520895391,135,11
1520896590,166,52
1520897541,56,0
1520898514,50,22
1520899731,61,29
1520900656,29,22
1520901615,67,15
1520902586,40,15
1520903558,71,11
1520904494,27,14
1520905461,73,14
1520906422,61,27
1520907384,55,0
1520908347,49,36
1520909293,59,0
1520910280,43,41
1520911210,43,0
1520912180,35,16
1520913134,37,19
1520914110,65,14
1520915056,27,16
1520916019,63,14
1520916977,27,24
1520917943,102,9
1520918900,40,19
1520919867,48,12
1520920822,54,15
1520921777,82,2
1520922744,40,24
1520923705,57,15
1520924664,68,7
1520925619,41,6
1520926582,42,18
1520927562,43,10
1520928495,55,0
1520929487,36,35
1520930438,81,9
1520931376,43,0
1520932346,60,9
1520933294,27,15
1520934277,44,33
1520935226,24,11
1520936198,68,9
1520937141,58,20
1520938103,69,15
1520939070,56,18
1520940014,37,0
1520940994,43,26
1520941957,50,16
1520942900,41,0
1520943855,52,18
1520944820,47,20
1520945779,21,10
1520946742,4,9
1520947692,99,1
1520948681,40,16
1520949619,45,32
1520950588,53,13
1520951538,39,3
1520952512,44,23
1520953465,43,11
1520954416,35,0
1520955391,47,15
1520956333,39,12
1520957313,68,30
1520958261,27,0
1520959215,71,21
1520960204,35,27
1520961161,84,11
1520962096,55,0
1520963056,40,19
1520964023,52,15
1520965552,90,33
1520966652,59,7
1520967615,49,20
1520969889,116,27
1520970971,40,20
1520971971,41,34
1520972893,48,0
1520973861,45,25
1520974818,35,17
1520975780,27,9
1520976757,0,14
1520977723,23,20
1520978666,131,989
1520979617,37,29
1520980591,49,10
1520981558,34,25
1520982529,65,22
1520983462,43,6
1520984418,46,17
1520985396,33,16
1520986343,82,0
1520987294,31,14
1520988272,80,15
1520989241,44,28
1520990176,51,14
1520991140,43,15
1520992107,74,8
1520993083,50,22
1520994013,38,19
1520994977,35,26
1520995947,31,18
1520996926,47,8
1520997862,39,41
1520998837,43,1
1520999787,14,45
1521000765,49,24
1521001702,11,17
1521002655,49,30
1521003619,28,21
1521004607,46,24
1521005544,34,20
1521006498,32,19
