DateTime,Entries,UniqueIPs
1520880742,31439,34636
1520881696,31267,34452
1520882671,31239,34422
1520883639,31378,34600
1520884574,31447,34693
1520885546,32101,35396
1520886495,32330,35601
1520888489,32185,35432
1520889613,32044,35262
1520890590,31872,35056
1520891539,31756,34906
1520892512,30889,34038
1520893454,30898,34051
1520894427,30604,33714
1520895391,30845,33998
1520896590,31213,34439
1520897541,31091,34306
1520898514,30973,34172
1520899731,31027,34257
1520900656,30931,34155
1520901615,30794,33893
1520902586,30662,33756
1520903558,30810,33920
1520904494,30740,33827
1520905461,30881,33990
1520906422,30802,33900
1520907384,30824,33927
1520908347,30847,33949
1520909293,30826,33923
1520910280,30882,33995
1520911210,30876,33965
1520912180,30898,33983
1520913134,30833,33928
1520914110,30943,34050
1520915056,30824,33919
1520916019,30892,33994
1520916977,30745,33812
1520917943,30949,34066
1520918900,30834,33921
1520919867,30882,33980
1520920822,30857,33956
1520921777,31005,34133
1520922744,30752,33834
1520923705,30919,34018
1520924664,30883,33992
1520925619,30535,33585
1520926582,30718,33786
1520927562,30905,34001
1520928495,30953,34078
1520929487,31041,34181
1520930438,31216,34395
1520931376,31323,34512
1520932346,31473,34687
1520933294,31607,34886
1520934277,31727,35027
1520935226,31281,34480
1520936198,30964,34098
1520937141,31108,34274
1520938103,31243,34437
1520939070,30955,34087
1520940014,30704,33793
1520940994,30678,33765
1520941957,30589,33664
1520942900,30729,33822
1520943855,30660,33730
1520944820,30694,33764
1520945779,30714,33780
1520946742,30529,33559
1520947692,30567,33605
1520948681,30626,33661
1520949619,30766,33828
1520950588,30642,33674
1520951538,30763,33813
1520952512,30577,33604
1520953465,30760,33826
1520954416,30703,33768
1520955391,30757,33826
1520956333,30703,33756
1520957313,30788,33858
1520958261,30724,33788
1520959215,30636,33675
1520960204,30550,33568
1520961161,30616,33657
1520962096,30466,33483
1520963056,30411,33426
1520964023,30629,33706
1520965552,30550,33587
1520966652,30671,33730
1520967615,30642,33661
1520969889,30701,33708
1520970971,30752,33747
1520971971,30515,33462
1520972893,30683,33670
1520973861,30710,33714
1520974818,30839,33870
1520975780,31166,34217
1520976757,31749,34802
1520977723,31920,34987
1520978666,31378,34493
1520979617,31448,34592
1520980591,31542,34728
1520981558,31150,34280
1520982529,30846,33934
1520983462,30842,33930
1520984418,30821,33891
1520985396,30750,33794
1520986343,31014,34094
1520987294,30908,33973
1520988272,31077,34168
1520989241,31136,34236
1520990176,31184,34300
1520991140,31114,34216
1520992107,31168,34278
1520993083,31240,34359
1520994013,31207,34324
1520994977,31239,34386
1520995947,31156,34301
1520996926,31246,34408
1520997862,31237,34382
1520998837,31316,34483
1520999787,31182,34326
1521000765,31308,34483
1521001702,31209,34371
1521002655,31337,34522
1521003619,31238,34399
1521004607,31283,34471
1521005544,31309,34502
1521006498,31220,34414
1521007473,31244,34447
1521008435,31261,34484
1521009374,31235,34447
1521010338,31065,34257
1521011308,31145,34361
1521012266,31110,34322
1521013212,31064,34269
1521014192,31045,34253
1521015142,31188,34437
1521016102,31044,34289
1521017058,31093,34365
1521018027,31089,34365
1521018987,31089,34371
1521019953,30964,34229
1521020896,31036,34301
1521021884,30937,34138
1521023058,30965,34164
1521024021,30989,34196
1521024977,30941,34164
1521025950,31035,34266
1521026896,31022,34250
1521027881,31034,34274
1521028817,30998,34252
1521029782,30990,34256
1521030756,31018,34284
1521032699,31229,34533
1521033614,30975,34211
1521034582,31011,34257
1521035539,31030,34292
1521036525,30998,34255
1521037453,30939,34192
1521038420,30940,34210
1521039370,30923,34190
1521040365,30941,34225
1521041292,30951,34232
1521042497,30984,34273
1521043530,30814,34065
1521044664,30541,33761
1521045859,30888,34191
1521046822,30791,34087
1521047790,30759,34059
1521048740,30778,34070
1521049697,30742,34037
1521050678,30631,33927
1521051634,30794,34113
1521052596,30682,33983
1521053532,30599,33891
1521054497,30430,33697
1521055456,30551,33848
1521056421,30544,33853
1521057388,30521,33834
1521058369,30644,33974
1521059292,30586,33923
1521060255,30520,33858
1521061220,30289,33601
1521062179,30802,34125
1521063138,31205,34514
1521064106,31191,34493
1521065059,30398,33694
1521066014,30374,33682
1521066990,30329,33644
1521067951,30330,33649
1521068902,30256,33560
1521069856,30190,33497
1521070968,30070,33389
1521072041,29927,33244
1521072974,29941,33264
1521073955,29796,33094
1521075187,29732,33008
1521076108,29737,33010
1521077067,29611,32883
1521078023,29511,32770
1521078975,29341,32572
1521079949,29398,32641
1521080892,29265,32509
1521081863,29238,32482
1521082829,29107,32346
1521083795,29091,32327
